session_id,device_id,claimed_device_id,source_ip,gateway_id,registered_device,source_connection_count,source_diversity,battery_level,tcp_flags,connection_duration,tcp_rtt,packet_rate,inter_arrival_time,frame_length,tcp_segment_len,pairing_result,pairing_latency_ms,credential_status,mqtt_msg_type,connect_flags,clean_session,username_present,password_length,keep_alive,mqtt_version,connack_code,auth_result,auth_latency_ms,failed_auth_count,requested_topic,topic_length,operation,requested_qos,granted_qos,authorization_result,topic_scope_violation,retain_flag,message_id,duplicate_flag,payload_length,payload_hash,qos_level,message_rate,byte_rate,session_duration,trust_score,re_auth_required,gateway_decision,session_present,source_ip_change,replay_window_violation,behavior_deviation_score,s1_latency_ms,s2_latency_ms,s3_latency_ms,s4_latency_ms,s5_latency_ms,s6_latency_ms,is_anomaly,attack_type,attack_phase,severity,auth_reason,token_lifetime_s,step,step_latency_ms,step_success,token_age_s,dos_blocked_count
769ed246-f118-4b7d-b7f7-363ba828c6b0,7831e735-d11d-430d-87ee-5ccb7039eda1,7831e735-d11d-430d-87ee-5ccb7039eda1,10.0.1.64,1e170da7,1,4,1,95.6,"SYN,ACK",161.26,21.64,3.427,291.77,169,396,1,57.13,1,CONNECT,194,1,1,64,60,5,success,1,37.25,0,iot/7831e735/telemetry,22,pub_sub,0,0,1,0,0,34684,0,3343,0c63685a15074727c3329c4ef7fc385bfbe25e50eb7acca9d27bc4a0c22d7013,0,0.021,5.74,582.7,1.0,0,session_valid,1,0,0,0.0,55.7,57.13,37.25,29.02,42.31,42.0,0,normal,none,none,token_issued,300.0,,,,,
b0cdfb6e-d149-48f6-94d4-4653b21c6cba,e5c50593-eeb5-4e2a-b590-02c20852c895,e5c50593-eeb5-4e2a-b590-02c20852c895,10.0.1.119,1e170da7,1,9,1,41.0,"SYN,ACK",51.93,14.66,7.917,126.31,153,330,1,28.35,1,CONNECT,194,1,1,64,60,5,success,1,58.78,0,iot/e5c50593/telemetry,22,pub_sub,1,1,1,0,0,32929,0,878,650bd58b543ee8383fc4654dc22948173f9e9e7184b11bc6a65f21fd06f3116f,1,0.008,2.21,397.37,1.0,0,session_valid,1,0,0,0.0,35.85,28.35,58.78,46.39,38.6,53.5,0,normal,none,none,token_issued,300.0,,,,,
bca8de19-b71a-4c5f-9292-f3c10c670cb8,d0cfcff5-954b-4b3d-9339-6fa455e4c749,d0cfcff5-954b-4b3d-9339-6fa455e4c749,10.0.1.193,1e170da7,1,7,1,38.4,"SYN,ACK",97.52,21.75,5.994,166.83,166,136,1,35.3,1,CONNECT,194,1,1,64,60,5,success,1,38.62,0,iot/d0cfcff5/telemetry,22,pub_sub,2,2,1,0,0,30814,0,4881,f12add25fa4ecf788517106992e3e12b70ca22cc6d15e6b8c5e396f84ab59654,2,0.074,20.16,242.12,1.0,0,session_valid,1,0,0,0.0,53.78,35.3,38.62,45.7,48.96,38.12,0,normal,none,none,token_issued,300.0,,,,,
,d86dbc1b-0eca-4a33-90a7-3e91b9d8e05f,d86dbc1b-0eca-4a33-90a7-3e91b9d8e05f,10.0.1.201,eb89df49,1,1,1,44.6,"SYN,ACK",168.33,17.72,6.381,156.71,241,507,1,51.82,1,CONNECT,194,1,1,64,60,5,token_not_found,1,43.0,0,iot/d86dbc1b/telemetry,22,pub_sub,0,0,0,0,0,50354,0,0,92ddc0a5c632369e636ed60ddea5b6823060ac6455d2460c04e5b9e5df095015,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,26.42,0.0,104.8,
,31f2210c-bdf8-4733-9f74-d901ee4a40bb,31f2210c-bdf8-4733-9f74-d901ee4a40bb,10.0.1.202,55c76ae4,1,1,1,94.8,"SYN,ACK",92.41,24.21,6.279,159.25,131,429,1,43.9,1,CONNECT,194,1,1,64,60,5,token_not_found,1,47.62,0,iot/31f2210c/telemetry,22,pub_sub,0,0,0,0,0,7404,0,0,bd4a6861bc23fea8fb7ed505726e123e799173ba952f8f57251e64c59b8f09e1,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,35.73,0.0,288.1,
,97339986-663d-4b7a-822e-7f227d6add8e,97339986-663d-4b7a-822e-7f227d6add8e,10.0.1.203,a146eb2f,1,1,1,97.8,"SYN,ACK",91.64,20.57,5.677,176.14,255,206,1,34.07,1,CONNECT,194,1,1,64,60,5,token_not_found,1,44.95,0,iot/97339986/telemetry,22,pub_sub,0,0,0,0,0,29994,0,0,2ec5c9f806c9375e18969e718f2e9d9460c2dcd4044b9b8a3e35fef126060d64,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,25.31,0.0,285.3,
,493017a9-2b23-4f33-a798-dc6831012ae5,493017a9-2b23-4f33-a798-dc6831012ae5,10.0.1.204,cf4cb9fa,1,1,1,78.2,"SYN,ACK",54.84,19.36,4.467,223.86,191,308,1,17.19,1,CONNECT,194,1,1,64,60,5,token_not_found,1,50.89,0,iot/493017a9/telemetry,22,pub_sub,0,0,0,0,0,49978,0,0,b39b7d05c1443af949aa2b55357f57e32a73e9857a10fe86457e9b7b3004db36,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,50.34,0.0,75.0,
,816ea755-7499-47f3-b8ab-05dd4c9c30c8,816ea755-7499-47f3-b8ab-05dd4c9c30c8,10.0.1.205,f037ba44,1,1,1,10.8,"SYN,ACK",137.04,20.19,4.073,245.52,195,340,1,43.06,1,CONNECT,194,1,1,64,60,5,token_not_found,1,47.09,0,iot/816ea755/telemetry,22,pub_sub,0,0,0,0,0,28637,0,0,e78c1d7367cc92bc96057e1773bc950b6ec3a416cfcf8f7516ca5c379aaac386,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,55.99,0.0,76.6,
,75dca60b-7723-409e-a138-2a3df5c13684,75dca60b-7723-409e-a138-2a3df5c13684,10.0.1.206,5f0b44c9,1,1,1,45.0,"SYN,ACK",96.47,26.48,5.17,193.44,129,296,1,49.86,1,CONNECT,194,1,1,64,60,5,token_not_found,1,65.14,0,iot/75dca60b/telemetry,22,pub_sub,0,0,0,0,0,13273,0,0,54433cb84673d320391bf424c8250e887f598c3dbdbc73c0014af4a9ff2f90f5,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,66.91,0.0,273.5,
,332d587a-473c-4ed3-adf1-2550ef0cf1c0,332d587a-473c-4ed3-adf1-2550ef0cf1c0,10.0.1.207,e823a902,1,1,1,64.6,"SYN,ACK",99.52,15.98,6.376,156.85,90,135,1,45.1,1,CONNECT,194,1,1,64,60,5,token_not_found,1,41.32,0,iot/332d587a/telemetry,22,pub_sub,0,0,0,0,0,64906,0,0,2d121f0aa48715771dc60dd9c89dfcfd5e5cd5ee2b587bdff9a529fa0a7eb693,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,47.9,0.0,293.8,
,f6d02c79-d6ff-44c5-916e-1aa136afbfb1,f6d02c79-d6ff-44c5-916e-1aa136afbfb1,10.0.1.208,17e09576,1,1,1,70.7,"SYN,ACK",111.07,14.62,4.807,208.02,69,366,1,39.41,1,CONNECT,194,1,1,64,60,5,token_not_found,1,53.32,0,iot/f6d02c79/telemetry,22,pub_sub,0,0,0,0,0,33140,0,0,ccbe78cbb1d0f3412e1c8dab9645e413179a7680e8eea01584be6a35c5e2a87f,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,29.19,0.0,280.9,
,9b43de93-eb8f-4523-ba0e-dea7be41016f,9b43de93-eb8f-4523-ba0e-dea7be41016f,10.0.1.209,13244aa7,1,1,1,40.8,"SYN,ACK",163.23,27.67,3.564,280.6,143,167,1,51.13,1,CONNECT,194,1,1,64,60,5,token_not_found,1,53.2,0,iot/9b43de93/telemetry,22,pub_sub,0,0,0,0,0,5990,0,0,5e565e87f8196e0849bfa75ffda1e163286da01f729e3400a6a52a7fa9ee9561,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,38.31,0.0,126.9,
,f433afca-2acc-47b0-98d6-30cbc1a9861e,f433afca-2acc-47b0-98d6-30cbc1a9861e,10.0.1.210,4c32d963,1,1,1,57.4,"SYN,ACK",171.6,22.39,6.227,160.59,71,195,1,63.0,1,CONNECT,194,1,1,64,60,5,token_not_found,1,36.49,0,iot/f433afca/telemetry,22,pub_sub,0,0,0,0,0,52621,0,0,0c17989a2ea3ca9e776e5d182cced0e6aae2f9664f52d40be81094f62c1ecbfe,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,58.77,0.0,295.3,
,7c0bac31-c2ee-48b2-82dc-e1aacc194b3b,7c0bac31-c2ee-48b2-82dc-e1aacc194b3b,10.0.1.211,0cef53fe,1,1,1,82.5,"SYN,ACK",139.8,24.46,4.108,243.43,204,235,1,41.2,1,CONNECT,194,1,1,64,60,5,token_not_found,1,49.92,0,iot/7c0bac31/telemetry,22,pub_sub,0,0,0,0,0,43073,0,0,e796ec0b59b94f549d6dc1acd4602df40770c979977347f257d905d0b1d14482,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,28.9,0.0,269.4,
,fbfba60d-a50e-400f-a177-f916dc10e7f5,fbfba60d-a50e-400f-a177-f916dc10e7f5,10.0.1.212,becce694,1,1,1,63.5,"SYN,ACK",104.77,21.3,6.704,149.16,83,212,1,39.67,1,CONNECT,194,1,1,64,60,5,token_not_found,1,61.3,0,iot/fbfba60d/telemetry,22,pub_sub,0,0,0,0,0,35279,0,0,6f6ba47e28af4ac99b63f0b57de82f3ab085396b3586dbd71c6c95ac7b8c8832,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,45.86,0.0,292.2,
,879b67b2-22ac-40cd-8e90-97242e9b3d7f,879b67b2-22ac-40cd-8e90-97242e9b3d7f,10.0.1.213,4bea8c09,1,1,1,40.1,"SYN,ACK",159.91,26.72,5.462,183.08,169,218,1,64.02,1,CONNECT,194,1,1,64,60,5,token_not_found,1,40.77,0,iot/879b67b2/telemetry,22,pub_sub,0,0,0,0,0,9912,0,0,473ae1f794539cfb9265f822fd2c4401a7eb9b0e99834020b5017a3f3d05fc85,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,50.25,0.0,174.9,
,1caf0004-49df-45bf-a7a7-048324cc17fb,1caf0004-49df-45bf-a7a7-048324cc17fb,10.0.1.214,eeb081d4,1,1,1,40.6,"SYN,ACK",122.32,12.01,2.739,365.09,110,281,1,40.68,1,CONNECT,194,1,1,64,60,5,token_not_found,1,55.83,0,iot/1caf0004/telemetry,22,pub_sub,0,0,0,0,0,3413,0,0,edb0103234dfef0d283d7679c97deafd1192feb1fcc91195d8e1c6c245151e3b,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,65.01,0.0,130.7,
,7a4bf774-dfa2-4077-8d47-ea5c384c0bd9,7a4bf774-dfa2-4077-8d47-ea5c384c0bd9,10.0.1.215,9ab69b84,1,1,1,74.2,"SYN,ACK",102.0,23.17,4.479,223.26,87,273,1,48.77,1,CONNECT,194,1,1,64,60,5,token_not_found,1,59.81,0,iot/7a4bf774/telemetry,22,pub_sub,0,0,0,0,0,47756,0,0,704e5d173a8fcc3f530e3398dd8db96498a60122059f7fdb9099095ba06116f4,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,58.28,0.0,198.6,
,dd28c7c7-9ee5-49b8-93f3-78d40597deba,dd28c7c7-9ee5-49b8-93f3-78d40597deba,10.0.1.216,2fa99ae0,1,1,1,98.6,"SYN,ACK",82.11,22.29,5.718,174.9,115,131,1,30.91,1,CONNECT,194,1,1,64,60,5,token_not_found,1,34.22,0,iot/dd28c7c7/telemetry,22,pub_sub,0,0,0,0,0,22496,0,0,86117b34efe8f7f02b6e2c6ac3456a97339e409b52b4a242e66c2133729cf2d2,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,50.8,0.0,66.2,
,422af7ea-f5a3-4736-9b8a-3b0ad5121eae,422af7ea-f5a3-4736-9b8a-3b0ad5121eae,10.0.1.217,a03b2d07,1,1,1,86.9,"SYN,ACK",124.04,19.7,4.556,219.47,125,250,1,48.2,1,CONNECT,194,1,1,64,60,5,token_not_found,1,25.55,0,iot/422af7ea/telemetry,22,pub_sub,0,0,0,0,0,47840,0,0,7c31a690182445be996468dafe6518ef907b33a0fb24f25b8f17a7a4f8f1983f,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,34.03,0.0,115.0,
,71495345-d8e6-4efa-838c-d2a8a875cba2,71495345-d8e6-4efa-838c-d2a8a875cba2,10.0.1.218,e364c9bd,1,1,1,12.6,"SYN,ACK",149.45,10.0,7.942,125.91,183,154,1,68.88,1,CONNECT,194,1,1,64,60,5,token_not_found,1,48.15,0,iot/71495345/telemetry,22,pub_sub,0,0,0,0,0,39854,0,0,09562f57587a0cb6ff220531ee40cc9cb73f6bab7d168c126cf09fe070224145,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,47.66,0.0,144.9,
,7fabc9db-7243-4e59-b0cc-bcdcf1ceab9c,7fabc9db-7243-4e59-b0cc-bcdcf1ceab9c,10.0.1.219,efe857ee,1,1,1,41.7,"SYN,ACK",94.33,17.41,3.277,305.12,137,472,1,32.85,1,CONNECT,194,1,1,64,60,5,token_not_found,1,47.33,0,iot/7fabc9db/telemetry,22,pub_sub,0,0,0,0,0,63981,0,0,03e2d378382c48f567327a26f99d0de56b05e2a236af895ee68433852e0d42ab,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,56.64,0.0,237.2,
,ce3b0a25-e72c-445c-84d1-3cb218aa01a0,ce3b0a25-e72c-445c-84d1-3cb218aa01a0,10.0.1.220,be7fb073,1,1,1,15.5,"SYN,ACK",78.48,16.67,4.895,204.28,206,463,1,39.91,1,CONNECT,194,1,1,64,60,5,token_not_found,1,22.66,0,iot/ce3b0a25/telemetry,22,pub_sub,0,0,0,0,0,39544,0,0,31a86d8ae2572c080552c528091a8e8807501d00180a8a9d54ac4a2a2e4752bf,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,47.87,0.0,6.0,
,4cda68a5-628e-43f2-9a71-8fa47209bbdd,4cda68a5-628e-43f2-9a71-8fa47209bbdd,10.0.1.221,08f76787,1,1,1,31.6,"SYN,ACK",168.44,25.19,6.306,158.58,65,424,1,48.3,1,CONNECT,194,1,1,64,60,5,token_not_found,1,79.31,0,iot/4cda68a5/telemetry,22,pub_sub,0,0,0,0,0,28306,0,0,f237b44da13000b5c159eff8123ca6ab871e7d4f5fbd172b7a805a38a26702fb,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,35.36,0.0,96.3,
,d076d1de-2fc3-45f1-bfde-054ada1a29c1,d076d1de-2fc3-45f1-bfde-054ada1a29c1,10.0.1.222,94f14bf8,1,1,1,94.7,"SYN,ACK",135.26,34.76,3.792,263.74,162,415,1,66.23,1,CONNECT,194,1,1,64,60,5,token_not_found,1,59.18,0,iot/d076d1de/telemetry,22,pub_sub,0,0,0,0,0,34725,0,0,5d79f4ea8770818bcde3e040ba0e6547d644f80214c22c3e9b44c1d87652ee16,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,45.63,0.0,169.0,
,d4831953-a3fe-4da9-908a-be09a05fd455,d4831953-a3fe-4da9-908a-be09a05fd455,10.0.1.223,14d7956b,1,1,1,8.0,"SYN,ACK",79.94,18.66,5.372,186.17,140,266,1,25.14,1,CONNECT,194,1,1,64,60,5,token_not_found,1,73.98,0,iot/d4831953/telemetry,22,pub_sub,0,0,0,0,0,54443,0,0,2d2d996795be8a45f8576d5b7b64515d46da433b0dcd88afd98d13ad8bf063be,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,41.94,0.0,76.4,
,6c6a6fbd-1190-4e35-b6ba-f5ade90bbc47,6c6a6fbd-1190-4e35-b6ba-f5ade90bbc47,10.0.1.224,ee0c24b8,1,1,1,87.3,"SYN,ACK",147.16,12.34,4.732,211.31,72,274,1,54.27,1,CONNECT,194,1,1,64,60,5,token_not_found,1,58.24,0,iot/6c6a6fbd/telemetry,22,pub_sub,0,0,0,0,0,5807,0,0,57e5bb93d330770d64556d40c28a99eddf1de4fd82e5d1073be4f9813c89eece,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.36,0.0,181.5,
,b52346f3-868e-475e-9f69-bbb390197756,b52346f3-868e-475e-9f69-bbb390197756,10.0.1.225,6b75771f,1,1,1,90.7,"SYN,ACK",102.65,22.0,6.066,164.86,236,387,1,55.74,1,CONNECT,194,1,1,64,60,5,token_not_found,1,34.17,0,iot/b52346f3/telemetry,22,pub_sub,0,0,0,0,0,13288,0,0,a3a753c2a28ed30eae9e318f166ab66d8467c3d98aac7463d1a26ce89f5f3084,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,33.91,0.0,204.1,
,0353db0b-5bb9-4b68-b29d-ed072ad57976,0353db0b-5bb9-4b68-b29d-ed072ad57976,10.0.1.226,2070be82,1,1,1,89.0,"SYN,ACK",84.98,21.27,7.99,125.15,103,317,1,29.71,1,CONNECT,194,1,1,64,60,5,token_not_found,1,39.38,0,iot/0353db0b/telemetry,22,pub_sub,0,0,0,0,0,13244,0,0,726636d3ccf1f2967fe39ff6a8a7321cccb71b35b1b6b1cf0f0a36e451a537fa,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,50.72,0.0,133.5,
,e555f37c-f31a-46ed-8448-47d02589492d,e555f37c-f31a-46ed-8448-47d02589492d,10.0.1.227,f54ba8dc,1,1,1,72.6,"SYN,ACK",65.65,24.05,2.8,357.15,226,130,1,32.68,1,CONNECT,194,1,1,64,60,5,token_not_found,1,76.14,0,iot/e555f37c/telemetry,22,pub_sub,0,0,0,0,0,58346,0,0,a604dfffacea7dc23f8d26996955fcc4ceadcb2dcdb05e904636f8f163136743,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,44.42,0.0,118.3,
,e6adf800-ff45-4fe0-a8c9-29f8092cef3f,e6adf800-ff45-4fe0-a8c9-29f8092cef3f,10.0.1.228,9f061e8a,1,1,1,24.5,"SYN,ACK",90.63,26.17,4.495,222.45,187,297,1,33.01,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.09,0,iot/e6adf800/telemetry,22,pub_sub,0,0,0,0,0,30823,0,0,9f33ca85c962a20280af6bb3b9196edc2636be4e2e8a605693c09d8d44eedd25,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,44.13,0.0,92.8,
,f1b40efa-1552-4af8-9cd7-8618d8f1ba96,f1b40efa-1552-4af8-9cd7-8618d8f1ba96,10.0.1.229,302edd37,1,1,1,48.6,"SYN,ACK",91.36,19.58,3.053,327.5,116,441,1,43.38,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.08,0,iot/f1b40efa/telemetry,22,pub_sub,0,0,0,0,0,59363,0,0,ac8e166a9f08d240327d21975b9b1016239470800ce86f71d695c2bff6d8d99a,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,60.76,0.0,270.9,
,0175c172-d355-45bf-803d-40bf8b2b90d1,0175c172-d355-45bf-803d-40bf8b2b90d1,10.0.1.230,66b74224,1,1,1,35.3,"SYN,ACK",36.17,16.43,4.44,225.25,255,345,1,10.43,1,CONNECT,194,1,1,64,60,5,token_not_found,1,51.87,0,iot/0175c172/telemetry,22,pub_sub,0,0,0,0,0,54702,0,0,2f8e28696638330267cec251ab4686687a537039e85c146cd7a1eb171220eb0f,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,34.53,0.0,222.5,
,e9e2d122-8cbe-4222-a4a2-cde2976c3d5a,e9e2d122-8cbe-4222-a4a2-cde2976c3d5a,10.0.1.231,85b4d4b6,1,1,1,26.7,"SYN,ACK",124.98,14.85,3.185,313.94,126,353,1,52.57,1,CONNECT,194,1,1,64,60,5,token_not_found,1,47.54,0,iot/e9e2d122/telemetry,22,pub_sub,0,0,0,0,0,20935,0,0,70a418ad544373ad8d8ba92b1f0121afc812cde815146d61ab79a0402ba43394,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,44.12,0.0,41.3,
,838cef2d-a5ee-4165-93d4-4d6739fe2efb,838cef2d-a5ee-4165-93d4-4d6739fe2efb,10.0.1.232,5ee92123,1,1,1,63.6,"SYN,ACK",104.86,14.78,4.415,226.48,164,424,1,38.91,1,CONNECT,194,1,1,64,60,5,token_not_found,1,35.73,0,iot/838cef2d/telemetry,22,pub_sub,0,0,0,0,0,64374,0,0,b36f77ba11cfc146d51a152949007919f99cb9c7db3760484447ca06219cfbcd,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,46.51,0.0,201.5,
,9328d6c8-d5b3-4fd9-a255-ea2d91de894b,9328d6c8-d5b3-4fd9-a255-ea2d91de894b,10.0.1.233,c47edfa2,1,1,1,98.8,"SYN,ACK",88.08,23.57,4.764,209.9,81,393,1,32.28,1,CONNECT,194,1,1,64,60,5,token_not_found,1,43.74,0,iot/9328d6c8/telemetry,22,pub_sub,0,0,0,0,0,37270,0,0,2925687e4313cd5f4818f54992083d509f33d40eb71d86cde040e6fbdf3aed37,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,53.76,0.0,46.0,
,260e0c04-29ec-48a4-a53c-4b056371750d,260e0c04-29ec-48a4-a53c-4b056371750d,10.0.1.234,00df45bf,1,1,1,83.2,"SYN,ACK",131.42,23.72,4.694,213.06,179,470,1,47.93,1,CONNECT,194,1,1,64,60,5,token_not_found,1,40.04,0,iot/260e0c04/telemetry,22,pub_sub,0,0,0,0,0,6956,0,0,78c5d444fc40c06e92a7d2bc98b34deb8554a0a291a2cd523e2e21c79f0a18da,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,50.22,0.0,7.9,
,5b5db2cd-21fc-408b-a7e5-45f022de9d3a,5b5db2cd-21fc-408b-a7e5-45f022de9d3a,10.0.1.235,82e698c5,1,1,1,12.8,"SYN,ACK",137.47,22.97,6.122,163.35,70,391,1,46.0,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.99,0,iot/5b5db2cd/telemetry,22,pub_sub,0,0,0,0,0,57891,0,0,74e773b2792eb1fe6f3c3e8d5e5a0431ca67994b666da3fdc8bafbcd9e766a17,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,38.14,0.0,211.7,
,a20f6f12-5a8b-40d7-8c77-d3eb224ec4fb,a20f6f12-5a8b-40d7-8c77-d3eb224ec4fb,10.0.1.236,82d8d010,1,1,1,68.2,"SYN,ACK",166.35,28.11,7.001,142.83,196,341,1,51.44,1,CONNECT,194,1,1,64,60,5,token_not_found,1,40.62,0,iot/a20f6f12/telemetry,22,pub_sub,0,0,0,0,0,55024,0,0,d1619aacd497fcedc70effa4995c17cdb35929b1f911d1ea901403815611b713,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,37.09,0.0,162.5,
,8b6f1cc2-cb04-4be8-8097-bf0eb040cae4,8b6f1cc2-cb04-4be8-8097-bf0eb040cae4,10.0.1.237,01ef903a,1,1,1,19.8,"SYN,ACK",91.02,17.12,3.222,310.38,204,181,1,30.77,1,CONNECT,194,1,1,64,60,5,token_not_found,1,36.31,0,iot/8b6f1cc2/telemetry,22,pub_sub,0,0,0,0,0,20215,0,0,695087d1a7fa51c6e2d185c55100798b09af606274542d095f241391ea9a4c58,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,52.91,0.0,52.0,
,c0be0bca-4eac-465b-94f9-94d04c1cb4fd,c0be0bca-4eac-465b-94f9-94d04c1cb4fd,10.0.1.238,afab4dda,1,1,1,91.2,"SYN,ACK",169.02,13.24,4.952,201.93,83,364,1,50.42,1,CONNECT,194,1,1,64,60,5,token_not_found,1,60.61,0,iot/c0be0bca/telemetry,22,pub_sub,0,0,0,0,0,18366,0,0,e6caf1387ca219aeb137efd28c0ef1683481ba6d6d6e5c7b78bb005e425fbfe5,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,47.99,0.0,173.0,
,36bf0471-bce8-4244-b687-d4a973c7e93c,36bf0471-bce8-4244-b687-d4a973c7e93c,10.0.1.239,7dfbda9e,1,1,1,45.2,"SYN,ACK",98.01,11.0,3.517,284.32,183,342,1,39.79,1,CONNECT,194,1,1,64,60,5,token_not_found,1,50.67,0,iot/36bf0471/telemetry,22,pub_sub,0,0,0,0,0,1795,0,0,810359e3c9624169269ab1231444f523ffe1260ec038761e1d7322fa3ea61b0e,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,1,0.7,,,,,,,1,replay,reauth,medium,token_replayed,300.0,reauth,31.04,0.0,135.9,
,35293bab-fa91-4f8b-bdfd-564187e232fb,35293bab-fa91-4f8b-bdfd-564187e232fb,10.0.1.240,7918f030,1,1,1,86.0,"SYN,ACK",91.88,21.24,5.535,180.66,172,194,1,45.98,1,CONNECT,194,1,1,64,60,5,token_not_found,1,45.31,0,iot/35293bab/telemetry,22,pub_sub,0,0,0,0,0,65040,0,0,4a5b1bd6f41b7e98f627b75454ef36365e8cef6e4a4d6c8b30f7d5481f92bbb8,0,0.0,0.0,0.0,0.7,0,session_valid,1,0,0,0.3,,,,,,,1,replay,mqtt_session,medium,token_replayed,300.0,reauth,44.39,0.0,9.4,
